date;cota;selic;cambio;ibov;ima_b_5;r_cota;r_cota2;var;cvar;r_cambio;r_ibov;r_imab5;beta_selic;beta_selic_pvalue;beta_cambio;beta_cambio_pvalue;beta_ibov;beta_ibov_pvalue;beta_imab5;beta_imab5_pvalue;log_returns;vol;log_ret_ibov;vol_ibov;cvar_roll
30/09/2024;1;0.00040168;5.4481;131816.44;11301.11195;NA;NA;NA;-0.020708944;NA;NA;NA;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;NA;NA;NA;NA;NA
01/10/2024;1.0000551;0.00040168;5.4521;132495.16;11321.01635;1.0000551;5.51E-05;NA;-0.020708944;1.000734201;1.005148978;1.001761278;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;5.51E-05;NA;0.005135768;NA;NA
02/10/2024;0.99980164;0.00040168;5.4305;133514.94;11323.97356;0.999746554;-0.000253446;NA;-0.020708944;0.996038224;1.007696734;1.000261215;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000253478;NA;0.007667265;NA;NA
03/10/2024;0.994766;0.00040168;5.485;131671.51;11313.83658;0.994963361;-0.005036639;NA;-0.020708944;1.010035908;0.986193081;0.999104821;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005049366;NA;-0.013903121;NA;NA
04/10/2024;0.9965997;0.00040168;5.4686;131791.55;11275.78041;1.001843348;0.001843348;NA;-0.020708944;0.997010027;1.000911663;0.996636316;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001841651;NA;0.000911247;NA;NA
07/10/2024;0.99687788;0.00040168;5.4626;132017.84;11327.3402;1.000279129;0.000279129;NA;-0.020708944;0.998902827;1.00171703;1.004572614;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00027909;NA;0.001715557;NA;NA
08/10/2024;0.99912949;0.00040168;5.5197;131511.73;11362.8587;1.002258662;0.002258662;NA;-0.020708944;1.010452898;0.996166351;1.003135643;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002256115;NA;-0.003841016;NA;NA
09/10/2024;0.99030304;0.00040168;5.5737;129962.06;11288.75341;0.99116586;-0.00883414;NA;-0.020708944;1.00978314;0.988216488;0.993478289;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.008873393;NA;-0.011853487;NA;NA
10/10/2024;0.99109771;0.00040168;5.5819;130352.86;11321.15624;1.000802451;0.000802451;NA;-0.020708944;1.001471195;1.003007031;1.002870363;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00080213;NA;0.003002519;NA;NA
11/10/2024;0.98961274;0.00040168;5.6263;129992.29;11320.04867;0.998501692;-0.001498308;NA;-0.020708944;1.007954281;0.997233893;0.999902168;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001499432;NA;-0.00276994;NA;NA
14/10/2024;0.99492606;0.00040168;5.6045;131005.25;11296.22386;1.00536909;0.00536909;NA;-0.020708944;0.99612534;1.007792462;0.997895344;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005354728;NA;0.007762258;NA;NA
15/10/2024;0.99257925;0.00040168;5.6378;131043.27;11255.6627;0.997641222;-0.002358778;NA;-0.020708944;1.005941654;1.000290217;0.996409317;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002361565;NA;0.000290175;NA;NA
16/10/2024;0.99627611;0.00040168;5.6749;131749.72;11215.0749;1.003724499;0.003724499;NA;-0.020708944;1.006580581;1.005390967;0.996394011;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00371758;NA;0.005376488;NA;NA
17/10/2024;0.99368146;0.00040168;5.6758;130793.41;11202.49598;0.997395652;-0.002604348;NA;-0.020708944;1.000158593;0.992741465;0.998878392;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002607746;NA;-0.007285007;NA;NA
18/10/2024;0.99380894;0.00040168;5.6672;130499.26;11141.42378;1.000128291;0.000128291;NA;-0.020708944;0.998484795;0.997751033;0.994548339;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000128282;NA;-0.002251499;NA;NA
21/10/2024;0.99132813;0.00040168;5.7068;130361.56;11127.67194;0.997503735;-0.002496265;NA;-0.020708944;1.006987578;0.998944822;0.998765702;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002499385;NA;-0.001055735;NA;NA
22/10/2024;0.9886812;0.00040168;5.6958;129951.37;11123.96677;0.997329915;-0.002670085;NA;-0.020708944;0.998072475;0.996853444;0.999667031;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002673656;NA;-0.003151517;NA;NA
23/10/2024;0.98551675;0.00040168;5.7149;129233.11;11077.00728;0.996799322;-0.003200678;NA;-0.020708944;1.003353348;0.994472855;0.995778531;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003205811;NA;-0.005542476;NA;NA
24/10/2024;0.98784974;0.00040168;5.7087;130066.95;11180.5828;1.002367276;0.002367276;NA;-0.020708944;0.998915117;1.006452216;1.009350496;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002364478;NA;0.00643149;NA;NA
25/10/2024;0.98490973;0.00040168;5.6969;129893.32;11132.24121;0.997023829;-0.002976171;NA;-0.020708944;0.997932979;0.998665072;0.995676291;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.002980609;NA;-0.00133582;NA;NA
28/10/2024;0.98904674;0.00040168;5.6988;131212.58;11102.38061;1.004200395;0.004200395;-0.005226514;-0.020708944;1.000333515;1.010156488;0.997317647;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004191598;NA;0.010105258;NA;NA
29/10/2024;0.98781388;0.00040168;5.714;130729.93;11072.92562;0.998753487;-0.001246513;-0.005036639;-0.020708944;1.002667228;0.996321618;0.997346967;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001247291;5.27398187;-0.003685164;10.03309306;-4.066299312
30/10/2024;0.98888475;0.00040168;5.7801;130639.33;11096.0719;1.001084081;0.001084081;-0.005036639;-0.020708944;1.011568078;0.999306968;1.002090349;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001083494;5.301639839;-0.000693272;9.829410598;-4.066299312
31/10/2024;0.98170811;0.00040168;5.7779;129713.33;11113.63081;0.992742693;-0.007257307;-0.007257307;-0.020708944;0.999619384;0.992911782;1.001582444;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.007283769;5.791358583;-0.007113458;9.579831601;-4.066299312
01/11/2024;0.97152607;0.00040168;5.8073;128120.75;11062.22323;0.989628241;-0.010371759;-0.00883414;-0.020708944;1.005088354;0.98772231;0.995374367;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.010425921;6.532362779;-0.012353683;9.33647514;-4.777757032
04/11/2024;0.98326877;0.00040168;5.7898;130514.79;11177.61853;1.01208686;0.01208686;-0.00883414;-0.020708944;0.996986551;1.01868581;1.010431475;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.012014398;7.918131283;0.018513375;11.58301768;-4.777757032
05/11/2024;0.98509728;0.00040168;5.7846;130660.75;11189.85248;1.001859624;0.001859624;-0.00883414;-0.020708944;0.999101869;1.001118341;1.001094504;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001857897;7.960030953;0.001117716;11.57069098;-4.777757032
06/11/2024;0.98981722;0.00040168;5.7648;130340.92;11206.25287;1.004791344;0.004791344;-0.00883414;-0.020708944;0.996577119;0.997552211;1.001465648;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004779902;8.119195716;-0.00245079;11.52994131;-4.777757032
07/11/2024;0.98438071;0.00041957;5.6624;129681.7;11278.55382;0.994507562;-0.005492438;-0.007257307;-0.020708944;0.982237025;0.99494234;1.00645184;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.005507577;7.754528711;-0.005070493;10.90537379;-4.777757032
08/11/2024;0.97737053;0.00041957;5.7648;127829.8;11316.76584;0.992878589;-0.007121411;-0.007257307;-0.020708944;1.018084205;0.98571965;1.003388025;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.00714689;8.095442634;-0.014383295;11.89932339;-4.777757032
11/11/2024;0.98219449;0.00041957;5.798;127873.7;11295.41819;1.004935651;0.004935651;-0.007257307;-0.020708944;1.00575909;1.000343425;0.998113626;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004923511;8.314729926;0.000343366;11.88755914;-4.777757032
12/11/2024;0.98268915;0.00041957;5.7694;127829.8;11140.15008;1.000503627;0.000503627;-0.007257307;-0.020708944;0.995067265;0.999656693;0.986253886;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000503501;8.060684202;-0.000343366;11.47800376;-4.777757032
13/11/2024;0.97919978;0.00041957;5.7713;127733.88;11149.39462;0.996449162;-0.003550838;-0.007257307;-0.020708944;1.000329324;0.999249627;1.00082984;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003557157;8.104327439;-0.000750654;11.46699545;-4.777757032
14/11/2024;0.97927197;0.00041957;5.7885;127791.6;11172.76574;1.000073723;7.37E-05;-0.007257307;-0.020708944;1.002980264;1.000451877;1.002096178;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;7.37E-05;7.954014974;0.000451775;11.23469387;-4.777757032
18/11/2024;0.97339375;0.00041957;5.7603;127768.19;11192.5333;0.993997357;-0.006002643;-0.007257307;-0.020708944;0.995128272;0.999816811;1.001769263;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006020731;8.136458991;-0.000183206;11.03777656;-4.777757032
19/11/2024;0.97802435;0.00041957;5.7743;128197.25;11239.8259;1.00475717;0.00475717;-0.007257307;-0.020708944;1.002430429;1.003358113;1.00422537;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004745891;8.369763516;0.003352487;11.13531276;-4.777757032
21/11/2024;0.97021923;0.00041957;5.8173;126922.11;11292.74114;0.992019503;-0.007980497;-0.007980497;-0.020708944;1.00744679;0.990053297;1.004707834;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.008012511;8.724304829;-0.009996502;11.5782918;-4.777757032
22/11/2024;0.97991538;0.00041957;5.8124;129125.51;11237.37573;1.009993772;0.009993772;-0.007980497;-0.020708944;0.999157685;1.017360253;0.995097257;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.009944165;9.48557771;0.017211286;13.1975716;-4.777757032
25/11/2024;0.98398052;0.00041957;5.8002;129036.1;11263.32017;1.00414846;0.00414846;-0.007980497;-0.020708944;0.997901039;0.999307573;1.002308763;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004139879;9.555207275;-0.000692667;13.06122743;-4.777757032
26/11/2024;0.99295432;0.00041957;5.799;129922.38;11254.33812;1.009119896;0.009119896;-0.007980497;-0.020708944;0.999793111;1.006868465;0.99920254;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.009078561;10.04179866;0.006844985;13.08793014;-4.777757032
27/11/2024;0.9780986;0.00041957;5.8291;127668.61;11133.03398;0.985038869;-0.014961131;-0.010371759;-0.020708944;1.00519055;0.98265295;0.989221566;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.015074178;11.32342104;-0.017499273;14.41770164;-6.907856183
28/11/2024;0.96010638;0.00041957;5.9871;124610.41;11057.01033;0.981604902;-0.018395098;-0.014961131;-0.020708944;1.027105385;0.976045795;0.993171345;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.018566392;12.82329814;-0.024245772;15.96472204;-8.50818973
29/11/2024;0.9617674;0.00041957;6.0535;125667.83;11088.48575;1.001730037;0.001730037;-0.014961131;-0.020708944;1.011090511;1.008485808;1.002846649;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001728543;12.86952941;0.008450006;16.39488762;-8.50818973
02/12/2024;0.96208523;0.00041957;6.0634;125235.54;11124.0382;1.000330465;0.000330465;-0.014961131;-0.020708944;1.001635418;0.996560058;1.003206249;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00033041;12.85479434;-0.003445872;16.39749978;-8.50818973
03/12/2024;0.96271103;0.00041957;6.0707;126139.2;11043.37682;1.000650462;0.000650462;-0.014961131;-0.020708944;1.001203945;1.007215683;0.992748913;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.000650251;12.6827611;0.007189775;16.5842925;-8.50818973
04/12/2024;0.9645778;0.00041957;6.0581;126087.02;11081.33927;1.001939076;0.001939076;-0.014961131;-0.020708944;0.997924457;0.99958633;1.003437576;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.001937199;12.23155873;-0.000413756;16.09282423;-8.50818973
05/12/2024;0.96879258;0.00041957;5.9849;127857.58;11070.19646;1.004369559;0.004369559;-0.014961131;-0.020708944;0.987917004;1.014042365;0.998994453;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004360041;11.52423115;0.013944685;15.46906183;-8.50818973
06/12/2024;0.96456445;0.00041957;6.0293;125945.67;11007.40805;0.995635671;-0.004364329;-0.014961131;-0.020708944;1.00741867;0.985046565;0.994328158;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.004373881;11.55167952;-0.015066365;16.1916502;-8.50818973
09/12/2024;0.96272864;0.00041957;6.057;127210.19;11007.40805;0.998096747;-0.001903253;-0.014961131;-0.020708944;1.004594232;1.010040202;1;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001905066;11.36054355;0.009990134;16.6897039;-8.50818973
10/12/2024;0.96501152;0.00041957;6.0529;128228.49;11076.33591;1.00237126;0.00237126;-0.014961131;-0.020708944;0.999323097;1.008004862;1.006261952;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.002368453;11.3224181;0.007972993;16.91452309;-8.50818973
11/12/2024;0.97376632;0.00041957;6.032;129593.31;11234.64138;1.009072223;0.009072223;-0.014961131;-0.020708944;0.99654711;1.010643656;1.014292223;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.009031318;11.58991452;0.010587412;16.5467115;-8.50818973
