"date";"cota";"selic";"cambio";"ibov";"ima_b_5";"r_cota";"r_cota2";"var";"cvar";"r_cambio";"r_ibov";"r_imab5";"beta_selic";"beta_selic_pvalue";"beta_cambio";"beta_cambio_pvalue";"beta_ibov";"beta_ibov_pvalue";"beta_imab5";"beta_imab5_pvalue";"log_returns";"vol";"cvar_roll"
2024-04-30;1;0,00040168;5,1718;125924,19;11096,938936;NA;NA;NA;-0,00573189948213093;NA;NA;NA;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;NA;NA;NA
2024-05-02;1,00039786;0,00040168;5,1184;127122,25;11140,805899;1,00039786;0,000397860000000083;NA;-0,00573189948213093;0,989674774739936;1,00951413703753;1,00395306879248;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000397780874696783;NA;NA
2024-05-03;1,00229467;0,00040168;5,0668;128508,67;11189,930128;1,0018960556353;0,00189605563530471;NA;-0,00573189948213093;0,989918724601438;1,01090619462761;1,00440939636193;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00189426039071618;NA;NA
2024-05-06;1,00231577;0,00040168;5,0727;128465,69;11141,449685;1,00002105169331;2,10516933110139e-05;NA;-0,00573189948213093;1,00116444304097;0,999665547857588;0,995667493679993;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;2,1051471727228e-05;NA;NA
2024-05-07;1,00252793;0,00040168;5,061;129210,48;11187,044328;1,00021166982138;0,000211669821377658;NA;-0,00573189948213093;0,997693535986753;1,00579757910458;1,00409234384116;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000211647422481741;NA;NA
2024-05-08;1,00290551;0,00040168;5,0887;129480,89;11192,020367;1,000376627911;0,000376627911004901;NA;-0,00573189948213093;1,00547322663505;1,00209278690088;1,000444803726;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000376557004516243;NA;NA
2024-05-09;1,00358745;0,0003927;5,1577;128188,34;11228,284644;1,00067996435676;0,000679964356761875;NA;-0,00573189948213093;1,01355945526362;0,99001744581768;1,00324019040449;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000679733285739415;NA;NA
2024-05-10;1,00298763;0,0003927;5,1464;127599,57;11202,690545;0,999402324132292;-0,000597675867708314;NA;-0,00573189948213093;0,997809100955852;0,995406992554861;0,997720569097464;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,0005978545471282;NA;NA
2024-05-13;1,00260222;0,0003927;5,1412;128154,79;11199,188434;0,999615738032582;-0,000384261967418364;NA;-0,00573189948213093;0,998989584952588;1,00435126858186;0,999687386616105;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000384335814966642;NA;NA
2024-05-14;1,00287315;0,0003927;5,1356;128515,49;11226,121918;1,00027022681039;0,000270226810389573;NA;-0,00573189948213093;0,998910760133821;1,00281456510521;1,0024049496228;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000270190305701262;NA;NA
